group_id,relationship,mapping_basis,old_avilist_id,old_english_name,old_scientific_name,new_avilist_id,new_english_name,new_scientific_name
stable-avibase-9D95139B,classification_change,stable_avilist_id,avibase-9D95139B,Wattled Starling,Creatophora cinerea,avibase-9D95139B,Wattled Starling,Creatophora cinerea
stable-avibase-9DBAAB1D,name_and_classification_change,stable_avilist_id,avibase-9DBAAB1D,Dwarf Raven,Corvus edithae,avibase-9DBAAB1D,Somali Crow,Corvus edithae
stable-avibase-9EA1F12D,classification_change,stable_avilist_id,avibase-9EA1F12D,Eleonora's Falcon,Falco eleonorae,avibase-9EA1F12D,Eleonora's Falcon,Falco eleonorae
stable-avibase-9EB53638,classification_change,stable_avilist_id,avibase-9EB53638,Red-billed Buffalo Weaver,Bubalornis niger,avibase-9EB53638,Red-billed Buffalo Weaver,Bubalornis niger
stable-avibase-9EE216F9,classification_change,stable_avilist_id,avibase-9EE216F9,African Broadbill,Smithornis capensis,avibase-9EE216F9,African Broadbill,Smithornis capensis
stable-avibase-9F2839A9,classification_change,stable_avilist_id,avibase-9F2839A9,Southern Banded Snake Eagle,Circaetus fasciolatus,avibase-9F2839A9,Southern Banded Snake Eagle,Circaetus fasciolatus
stable-avibase-9FF4EDB5,name_and_classification_change,stable_avilist_id,avibase-9FF4EDB5,Brown-backed Woodpecker,Mesopicus obsoletus,avibase-9FF4EDB5,Brown-backed Woodpecker,Dendropicos obsoletus
stable-avibase-A070171E,classification_change,stable_avilist_id,avibase-A070171E,Brown Noddy,Anous stolidus,avibase-A070171E,Brown Noddy,Anous stolidus
stable-avibase-A0A3B03D,classification_change,stable_avilist_id,avibase-A0A3B03D,Collared Palm Thrush,Cichladusa arquata,avibase-A0A3B03D,Collared Palm Thrush,Cichladusa arquata
stable-avibase-A0DC8E87,name_and_classification_change,stable_avilist_id,avibase-A0DC8E87,African Bare-eyed Thrush,Turdus tephronotus,avibase-A0DC8E87,Bare-eyed Thrush,Turdus tephronotus
stable-avibase-A0EDAEA2,classification_change,stable_avilist_id,avibase-A0EDAEA2,Whinchat,Saxicola rubetra,avibase-A0EDAEA2,Whinchat,Saxicola rubetra
stable-avibase-A14D3117,name_and_classification_change,stable_avilist_id,avibase-A14D3117,Grey-breasted Illadopsis,Illadopsis distans,avibase-A14D3117,Tanzanian Illadopsis,Illadopsis distans
stable-avibase-A15F6836,name_and_classification_change,stable_avilist_id,avibase-A15F6836,Shelley's Francolin,Scleroptila shelleyi (race macarthuri),avibase-A15F6836,Shelley's Francolin,Scleroptila shelleyi
stable-avibase-A19B0CF4,name_and_classification_change,stable_avilist_id,avibase-A19B0CF4,African Fish Eagle,Haliaeetus vocifer,avibase-A19B0CF4,African Fish Eagle,Icthyophaga vocifer
stable-avibase-A20878F0,classification_change,stable_avilist_id,avibase-A20878F0,Grey Parrot,Psittacus erithacus,avibase-A20878F0,Grey Parrot,Psittacus erithacus
stable-avibase-A20EA34D,classification_change,stable_avilist_id,avibase-A20EA34D,Long-tailed Nightjar,Caprimulgus climacurus,avibase-A20EA34D,Long-tailed Nightjar,Caprimulgus climacurus
stable-avibase-A31AC101,classification_change,stable_avilist_id,avibase-A31AC101,Zanzibar Red Bishop,Euplectes nigroventris,avibase-A31AC101,Zanzibar Red Bishop,Euplectes nigroventris
stable-avibase-A38BABE1,name_and_classification_change,stable_avilist_id,avibase-A38BABE1,Cape Robin Chat,Caffrornis caffra,avibase-A38BABE1,Cape Robin-Chat,Dessonornis caffer
stable-avibase-A3E077E6,name_change,stable_avilist_id,avibase-A3E077E6,Gillett's Lark,Mirafra gilletti,avibase-A3E077E6,Gillett's Lark,Calendulauda gilletti
stable-avibase-A51A5F84,name_and_classification_change,stable_avilist_id,avibase-A51A5F84,Spotted Creeper,Salpornis salvadori,avibase-A51A5F84,African Spotted Creeper,Salpornis salvadori
stable-avibase-A526534E,name_and_classification_change,stable_avilist_id,avibase-A526534E,Pennant-winged Nightjar,Macrodipteryx vexillarius,avibase-A526534E,Pennant-winged Nightjar,Caprimulgus vexillarius
stable-avibase-A534AFEA,classification_change,stable_avilist_id,avibase-A534AFEA,White-faced Whistling Duck,Dendrocygna viduata,avibase-A534AFEA,White-faced Whistling Duck,Dendrocygna viduata
stable-avibase-A6034D7F,classification_change,stable_avilist_id,avibase-A6034D7F,African Firefinch,Lagonosticta rubricata,avibase-A6034D7F,African Firefinch,Lagonosticta rubricata
stable-avibase-A6083057,classification_change,stable_avilist_id,avibase-A6083057,Northern Double-collared Sunbird,Cinnyris reichenowi,avibase-A6083057,Northern Double-collared Sunbird,Cinnyris reichenowi
stable-avibase-A635F565,classification_change,stable_avilist_id,avibase-A635F565,Steppe Eagle,Aquila nipalensis,avibase-A635F565,Steppe Eagle,Aquila nipalensis
stable-avibase-A6A4FC63,classification_change,stable_avilist_id,avibase-A6A4FC63,Garden Warbler,Sylvia borin,avibase-A6A4FC63,Garden Warbler,Sylvia borin
stable-avibase-A6DFFC15,classification_change,stable_avilist_id,avibase-A6DFFC15,Grey-headed Batis,Batis orientalis,avibase-A6DFFC15,Grey-headed Batis,Batis orientalis
stable-avibase-A6EA9F02,classification_change,stable_avilist_id,avibase-A6EA9F02,Speckled Pigeon,Columba guinea,avibase-A6EA9F02,Speckled Pigeon,Columba guinea
stable-avibase-A77D4A77,name_and_classification_change,stable_avilist_id,avibase-A77D4A77,White-crowned Starling,Lamprotornis albicapillus (race horrensis),avibase-A77D4A77,White-crowned Starling,Lamprotornis albicapillus
stable-avibase-A7E59764,name_and_classification_change,stable_avilist_id,avibase-A7E59764,Jackson’s Francolin,Pternistis jacksoni,avibase-A7E59764,Jackson's Spurfowl,Pternistis jacksoni
stable-avibase-A7F240E3,classification_change,stable_avilist_id,avibase-A7F240E3,White-eyed Gull, Ichthyaetus leucophthalmus,avibase-A7F240E3,White-eyed Gull,Ichthyaetus leucophthalmus
stable-avibase-A9030503,classification_change,stable_avilist_id,avibase-A9030503,Red-faced Crombec,Sylvietta whytii,avibase-A9030503,Red-faced Crombec,Sylvietta whytii
stable-avibase-A927C1AE,name_and_classification_change,stable_avilist_id,avibase-A927C1AE,Lesser Moorhen,Gallinula angulata,avibase-A927C1AE,Lesser Moorhen,Paragallinula angulata
stable-avibase-A96692E0,classification_change,stable_avilist_id,avibase-A96692E0,Common Pochard,Aythya ferina,avibase-A96692E0,Common Pochard,Aythya ferina
stable-avibase-A990EB0B,name_change,stable_avilist_id,avibase-A990EB0B,Fawn-coloured Lark,Calendulauda africanoides,avibase-A990EB0B,Fawn-colored Lark,Calendulauda africanoides
stable-avibase-A9F51494,classification_change,stable_avilist_id,avibase-A9F51494,Saker Falcon,Falco cherrug,avibase-A9F51494,Saker Falcon,Falco cherrug
stable-avibase-AA4385A2,name_change,stable_avilist_id,avibase-AA4385A2,Kentish Plover,Charadrius alexandrinus,avibase-AA4385A2,Kentish Plover,Anarhynchus alexandrinus
stable-avibase-AAC2D613,name_and_classification_change,stable_avilist_id,avibase-AAC2D613,Cape Petrel,Daption capense,avibase-AAC2D613,Pintado Petrel,Daption capense
stable-avibase-AB1CB216,name_and_classification_change,stable_avilist_id,avibase-AB1CB216,Cattle Egret,Bubulcus ibis,avibase-AB1CB216,Western Cattle Egret,Ardea ibis
stable-avibase-AB38EDFD,classification_change,stable_avilist_id,avibase-AB38EDFD,Silverbird,Empidornis semipartitus,avibase-AB38EDFD,Silverbird,Empidornis semipartitus
stable-avibase-AB937AEB,classification_change,stable_avilist_id,avibase-AB937AEB,Ring-necked Dove,Streptopelia capicola,avibase-AB937AEB,Ring-necked Dove,Streptopelia capicola
stable-avibase-AC89B8FF,name_change,stable_avilist_id,avibase-AC89B8FF,Madagascar Bee-eater,Merops superciliosus,avibase-AC89B8FF,Olive Bee-eater,Merops superciliosus
stable-avibase-ACDC8DEE,classification_change,stable_avilist_id,avibase-ACDC8DEE,Gorgeous Bushshrike,Telophorus viridis,avibase-ACDC8DEE,Gorgeous Bushshrike,Telophorus viridis
stable-avibase-ACE8EADE,name_and_classification_change,stable_avilist_id,avibase-ACE8EADE,Black-bellied Storm-Petrel,Fregetta tropica,avibase-ACE8EADE,Black-bellied Storm Petrel,Fregetta tropica
stable-avibase-ACF0F1A2,name_and_classification_change,stable_avilist_id,avibase-ACF0F1A2,Eastern Paradise Whydah,Vidua paradisaea,avibase-ACF0F1A2,Long-tailed Paradise Whydah,Vidua paradisaea
stable-avibase-ADDB3611,name_change,stable_avilist_id,avibase-ADDB3611,White-headed Mousebird,Colius leucocephalus (race turneri),avibase-ADDB3611,White-headed Mousebird,Colius leucocephalus
stable-avibase-AE073221,classification_change,stable_avilist_id,avibase-AE073221,Grey Wagtail,Motacilla cinerea,avibase-AE073221,Grey Wagtail,Motacilla cinerea
stable-avibase-AEB2DA9B,classification_change,stable_avilist_id,avibase-AEB2DA9B,Rufous-bellied Heron,Ardeola rufiventris,avibase-AEB2DA9B,Rufous-bellied Heron,Ardeola rufiventris
stable-avibase-AEC1B69C,classification_change,stable_avilist_id,avibase-AEC1B69C,Stuhlmann's Starling,Poeoptera stuhlmanni,avibase-AEC1B69C,Stuhlmann's Starling,Poeoptera stuhlmanni
stable-avibase-AEEED5D0,classification_change,stable_avilist_id,avibase-AEEED5D0,Bronze-tailed Starling,Lamprotornis chalcurus,avibase-AEEED5D0,Bronze-tailed Starling,Lamprotornis chalcurus
stable-avibase-AF75AC32,name_change,stable_avilist_id,avibase-AF75AC32,(Northern) Red-billed Hornbill,Tockus erythrorhynchus,avibase-AF75AC32,Northern Red-billed Hornbill,Tockus erythrorhynchus
stable-avibase-B01090EF,classification_change,stable_avilist_id,avibase-B01090EF,Dusky Crested Flycatcher,Elminia nigromitrata,avibase-B01090EF,Dusky Crested Flycatcher,Elminia nigromitrata
stable-avibase-B022292C,classification_change,stable_avilist_id,avibase-B022292C,Amethyst Sunbird,Chalcomitra amethystina,avibase-B022292C,Amethyst Sunbird,Chalcomitra amethystina
stable-avibase-B08FF959,classification_change,stable_avilist_id,avibase-B08FF959,Fan-tailed Widowbird,Euplectes axillaris,avibase-B08FF959,Fan-tailed Widowbird,Euplectes axillaris
stable-avibase-B0DD1318,classification_change,stable_avilist_id,avibase-B0DD1318,Common Scimitarbill,Rhinopomastus cyanomelas,avibase-B0DD1318,Common Scimitarbill,Rhinopomastus cyanomelas
stable-avibase-B0E7740F,name_and_classification_change,stable_avilist_id,avibase-B0E7740F,Pygmy Sunbird,Hedydipna platyura,avibase-B0E7740F,Pygmy Sunbird,Hedydipna platura
stable-avibase-B15F4C49,name_and_classification_change,stable_avilist_id,avibase-B15F4C49,Grey-headed Negrofinch,Nigrita canicapillus,avibase-B15F4C49,Grey-headed Nigrita,Nigrita canicapillus
stable-avibase-B1A3AF6C,classification_change,stable_avilist_id,avibase-B1A3AF6C,Violet-backed Starling,Cinnyricinclus leucogaster,avibase-B1A3AF6C,Violet-backed Starling,Cinnyricinclus leucogaster
stable-avibase-B21A37E7,name_and_classification_change,stable_avilist_id,avibase-B21A37E7,(African) Grass Owl,Tyto capensis,avibase-B21A37E7,African Grass Owl,Tyto capensis
stable-avibase-B24A13C7,classification_change,stable_avilist_id,avibase-B24A13C7,Shelley’s Starling,Lamprotornis shelleyi,avibase-B24A13C7,Shelley's Starling,Lamprotornis shelleyi
stable-avibase-B24BD4A1,classification_change,stable_avilist_id,avibase-B24BD4A1,Taita White-eye,Zosterops silvanus,avibase-B24BD4A1,Taita White-eye,Zosterops silvanus
stable-avibase-B2D6AB06,classification_change,stable_avilist_id,avibase-B2D6AB06,Laughing Dove,Spilopelia senegalensis,avibase-B2D6AB06,Laughing Dove,Spilopelia senegalensis
stable-avibase-B2E6AB9F,classification_change,stable_avilist_id,avibase-B2E6AB9F,Eurasian Wryneck,Jynx torquilla,avibase-B2E6AB9F,Eurasian Wryneck,Jynx torquilla
stable-avibase-B38CE692,classification_change,stable_avilist_id,avibase-B38CE692,Black-billed Weaver,Ploceus melanogaster,avibase-B38CE692,Black-billed Weaver,Ploceus melanogaster
stable-avibase-B3D2C3C5,classification_change,stable_avilist_id,avibase-B3D2C3C5,Common Cuckoo,Cuculus canorus,avibase-B3D2C3C5,Common Cuckoo,Cuculus canorus
stable-avibase-B418B155,classification_change,stable_avilist_id,avibase-B418B155,Angola Swallow,Hirundo angolensis,avibase-B418B155,Angola Swallow,Hirundo angolensis
stable-avibase-B4967714,name_and_classification_change,stable_avilist_id,avibase-B4967714,Red-rumped Swallow,Cecropis daurica rufula,avibase-B4967714,European Red-rumped Swallow,Cecropis rufula
stable-avibase-B49935ED,classification_change,stable_avilist_id,avibase-B49935ED,Red-winged Francolin,Scleroptila levaillantii,avibase-B49935ED,Red-winged Francolin,Scleroptila levaillantii
stable-avibase-B4A4E4BF,classification_change,stable_avilist_id,avibase-B4A4E4BF,Red-billed Firefinch,Lagonosticta senegala,avibase-B4A4E4BF,Red-billed Firefinch,Lagonosticta senegala
stable-avibase-B55BADC1,classification_change,stable_avilist_id,avibase-B55BADC1,Sooty Chat,Myrmecocichla nigra,avibase-B55BADC1,Sooty Chat,Myrmecocichla nigra
stable-avibase-B5B6EC7B,classification_change,stable_avilist_id,avibase-B5B6EC7B,White-browed Scrub Robin,Cercotrichas leucophrys,avibase-B5B6EC7B,White-browed Scrub Robin,Cercotrichas leucophrys
stable-avibase-B605A049,classification_change,stable_avilist_id,avibase-B605A049,Quail-plover,Ortyxelos meiffrenii,avibase-B605A049,Quail-plover,Ortyxelos meiffrenii
stable-avibase-B68BD0D2,name_and_classification_change,stable_avilist_id,avibase-B68BD0D2,Rufous Bush Chat,Cercotrichas galactotes,avibase-B68BD0D2,Rufous-tailed Scrub Robin,Cercotrichas galactotes
stable-avibase-B79D6B3D,classification_change,stable_avilist_id,avibase-B79D6B3D,Wire-tailed Swallow,Hirundo smithii,avibase-B79D6B3D,Wire-tailed Swallow,Hirundo smithii
stable-avibase-B85B93BB,name_change,stable_avilist_id,avibase-B85B93BB,Cinnamon-chested Bee-eater,Merops lafresnayii,avibase-B85B93BB,Cinnamon-chested Bee-eater,Merops oreobates
stable-avibase-B8D42059,classification_change,stable_avilist_id,avibase-B8D42059,Barred Long-tailed Cuckoo,Cercococcyx montanus,avibase-B8D42059,Barred Long-tailed Cuckoo,Cercococcyx montanus
stable-avibase-B9104F62,classification_change,stable_avilist_id,avibase-B9104F62,Golden Pipit,Tmetothylacus tenellus,avibase-B9104F62,Golden Pipit,Tmetothylacus tenellus
stable-avibase-B9BE800C,classification_change,stable_avilist_id,avibase-B9BE800C,Yellow-bellied Waxbill,Coccopygia quartinia,avibase-B9BE800C,Yellow-bellied Waxbill,Coccopygia quartinia
stable-avibase-BA01A793,classification_change,stable_avilist_id,avibase-BA01A793,Village Indigobird,Vidua chalybeata,avibase-BA01A793,Village Indigobird,Vidua chalybeata
stable-avibase-BA63C545,classification_change,stable_avilist_id,avibase-BA63C545,Mombasa Woodpecker,Campethera mombassica,avibase-BA63C545,Mombasa Woodpecker,Campethera mombassica
stable-avibase-BAC4CA22,classification_change,stable_avilist_id,avibase-BAC4CA22,Greater Spotted Eagle,Clanga clanga,avibase-BAC4CA22,Greater Spotted Eagle,Clanga clanga
stable-avibase-BAE527A2,name_change,stable_avilist_id,avibase-BAE527A2,Eastern Olivaceous Warbler,Hippolais pallida,avibase-BAE527A2,Eastern Olivaceous Warbler,Iduna pallida
stable-avibase-BAE91683,classification_change,stable_avilist_id,avibase-BAE91683,Ovambo Sparrowhawk,Accipiter ovampensis,avibase-BAE91683,Ovambo Sparrowhawk,Accipiter ovampensis
stable-avibase-BB05D1FC,name_and_classification_change,stable_avilist_id,avibase-BB05D1FC,Snowy-headed Robin Chat,Cossypha niveicapilla,avibase-BB05D1FC,Snowy-crowned Robin-Chat,Cossypha niveicapilla
stable-avibase-BB11EE7F,name_change,stable_avilist_id,avibase-BB11EE7F,Brown-rumped Bunting,Fringillaria affinis,avibase-BB11EE7F,Brown-rumped Bunting,Emberiza affinis
stable-avibase-BB456342,name_change,stable_avilist_id,avibase-BB456342,Racquet-tailed Roller,Coracias spatulatus,avibase-BB456342,Racket-tailed Roller,Coracias spatulatus
stable-avibase-BBA263C2,name_and_classification_change,stable_avilist_id,avibase-BBA263C2,Feral Pigeon,Columba livia,avibase-BBA263C2,Rock Dove,Columba livia
stable-avibase-BC06BC0D,classification_change,stable_avilist_id,avibase-BC06BC0D,Caspian Tern,Hydroprogne caspia,avibase-BC06BC0D,Caspian Tern,Hydroprogne caspia
stable-avibase-BC0E4C9F,classification_change,stable_avilist_id,avibase-BC0E4C9F,Common Grasshopper Warbler,Locustella naevia,avibase-BC0E4C9F,Common Grasshopper Warbler,Locustella naevia
stable-avibase-BC6C3CCE,name_and_classification_change,stable_avilist_id,avibase-BC6C3CCE,Eurasian Teal,Anas crecca,avibase-BC6C3CCE,Green-winged Teal,Anas crecca
stable-avibase-BCA0F974,classification_change,stable_avilist_id,avibase-BCA0F974,White-headed Barbet,Lybius leucocephalus,avibase-BCA0F974,White-headed Barbet,Lybius leucocephalus
stable-avibase-BD34FDFD,classification_change,stable_avilist_id,avibase-BD34FDFD,Sooty Falcon,Falco concolor,avibase-BD34FDFD,Sooty Falcon,Falco concolor
stable-avibase-BD7558AD,classification_change,stable_avilist_id,avibase-BD7558AD,Brown Twinspot,Clytospiza monteiri,avibase-BD7558AD,Brown Twinspot,Clytospiza monteiri
stable-avibase-BD7C4F70,name_and_classification_change,stable_avilist_id,avibase-BD7C4F70,Green-backed Woodpecker,Campethera cailliautii,avibase-BD7C4F70,Green-backed Woodpecker,Campethera maculosa
stable-avibase-BDC5CF80,classification_change,stable_avilist_id,avibase-BDC5CF80,Arctic Tern ,Sterna paradisaea,avibase-BDC5CF80,Arctic Tern,Sterna paradisaea
stable-avibase-BDF442F2,name_and_classification_change,stable_avilist_id,avibase-BDF442F2,Emerald-spotted Wood-Dove,Turtur chalcospilos,avibase-BDF442F2,Emerald-spotted Wood Dove,Turtur chalcospilos
stable-avibase-BE1FE156,classification_change,stable_avilist_id,avibase-BE1FE156,Baglafecht Weaver,Ploceus baglafecht,avibase-BE1FE156,Baglafecht Weaver,Ploceus baglafecht
stable-avibase-BE56C141,name_and_classification_change,stable_avilist_id,avibase-BE56C141,Semi-collared Flycatcher,Ficedula semitorquata,avibase-BE56C141,Semicollared Flycatcher,Ficedula semitorquata
stable-avibase-BE62734A,classification_change,stable_avilist_id,avibase-BE62734A,Black-headed Oriole,Oriolus larvatus,avibase-BE62734A,Black-headed Oriole,Oriolus larvatus
stable-avibase-BE85C81E,classification_change,stable_avilist_id,avibase-BE85C81E,Yellow-mantled Weaver,Ploceus tricolor,avibase-BE85C81E,Yellow-mantled Weaver,Ploceus tricolor
stable-avibase-BECA271F,classification_change,stable_avilist_id,avibase-BECA271F,Lesser Kestrel,Falco naumanni,avibase-BECA271F,Lesser Kestrel,Falco naumanni
stable-avibase-BF0A0954,classification_change,stable_avilist_id,avibase-BF0A0954,Jacobin Cuckoo,Clamator jacobinus,avibase-BF0A0954,Jacobin Cuckoo,Clamator jacobinus
stable-avibase-BF553D32,classification_change,stable_avilist_id,avibase-BF553D32,Black-chested Snake Eagle,Circaetus pectoralis,avibase-BF553D32,Black-chested Snake Eagle,Circaetus pectoralis
stable-avibase-C130193B,name_change,stable_avilist_id,avibase-C130193B,Double-banded Courser,Rhinoptilus africanus,avibase-C130193B,Double-banded Courser,Smutsornis africanus
stable-avibase-C1A42CCA,classification_change,stable_avilist_id,avibase-C1A42CCA,Broad-tailed Paradise Whydah,Vidua obtusa,avibase-C1A42CCA,Broad-tailed Paradise Whydah,Vidua obtusa
stable-avibase-C1CBA33A,name_and_classification_change,stable_avilist_id,avibase-C1CBA33A,Mouse-coloured Sunbird,Cyanomitra veroxii,avibase-C1CBA33A,Grey Sunbird,Cyanomitra veroxii
stable-avibase-C235A4D7,classification_change,stable_avilist_id,avibase-C235A4D7,Gadwall,Mareca strepera,avibase-C235A4D7,Gadwall,Mareca strepera
stable-avibase-C2565B65,classification_change,stable_avilist_id,avibase-C2565B65,Lesser Spotted Eagle,Clanga pomarina,avibase-C2565B65,Lesser Spotted Eagle,Clanga pomarina
stable-avibase-C25F57BD,classification_change,stable_avilist_id,avibase-C25F57BD,Equatorial Akalat,Sheppardia aequatorialis,avibase-C25F57BD,Equatorial Akalat,Sheppardia aequatorialis
stable-avibase-C2E0717C,classification_change,stable_avilist_id,avibase-C2E0717C,Madagascar Cuckoo,Cuculus rochii,avibase-C2E0717C,Madagascar Cuckoo,Cuculus rochii
stable-avibase-C38DEB1A,classification_change,stable_avilist_id,avibase-C38DEB1A,Kandt's Waxbill,Estrilda kandti,avibase-C38DEB1A,Kandt's Waxbill,Estrilda kandti
stable-avibase-C3ABF863,name_and_classification_change,stable_avilist_id,avibase-C3ABF863,Yellow-billed Egret,Egretta intermedia,avibase-C3ABF863,Yellow-billed Egret,Ardea brachyrhyncha
stable-avibase-C3E33FEB,classification_change,stable_avilist_id,avibase-C3E33FEB,Crab-plover,Dromas ardeola,avibase-C3E33FEB,Crab-plover,Dromas ardeola
stable-avibase-C49FA9A8,name_change,stable_avilist_id,avibase-C49FA9A8,Flappet Lark,Mirafra rufocinnamomea,avibase-C49FA9A8,Flappet Lark,Amirafra rufocinnamomea
stable-avibase-C505EA72,name_and_classification_change,stable_avilist_id,avibase-C505EA72,African Harrier Hawk (Gymnogene),Polyboroides typus,avibase-C505EA72,African Harrier-Hawk,Polyboroides typus
stable-avibase-C54DCA26,name_and_classification_change,stable_avilist_id,avibase-C54DCA26,Abyssinian Ground Thrush,Zoothera piaggiae,avibase-C54DCA26,Abyssinian Ground Thrush,Geokichla piaggiae
stable-avibase-C5585051,name_and_classification_change,stable_avilist_id,avibase-C5585051,Reichenow’s (Speckle-throated) Woodpecker,Campethera scriptoricauda,avibase-C5585051,Speckle-throated Woodpecker,Campethera scriptoricauda
stable-avibase-C59DFD44,classification_change,stable_avilist_id,avibase-C59DFD44,Red-naped Bushshrike,Laniarius ruficeps,avibase-C59DFD44,Red-naped Bushshrike,Laniarius ruficeps
stable-avibase-C5C38D98,name_and_classification_change,stable_avilist_id,avibase-C5C38D98,Chin-spot Batis,Batis molitor,avibase-C5C38D98,Chinspot Batis,Batis molitor
stable-avibase-C5FB15C6,name_and_classification_change,stable_avilist_id,avibase-C5FB15C6,Leach’s Storm-petrel,Hydrobates leucorhous,avibase-C5FB15C6,Leach's Storm Petrel,Hydrobates leucorhous
stable-avibase-C649EA57,classification_change,stable_avilist_id,avibase-C649EA57,Brown-capped Weaver,Ploceus insignis,avibase-C649EA57,Brown-capped Weaver,Ploceus insignis
stable-avibase-C67FD539,name_change,stable_avilist_id,avibase-C67FD539,Red-winged Warbler,Prinia erythropterus,avibase-C67FD539,Red-winged Prinia,Prinia erythroptera
stable-avibase-C69E0E28,classification_change,stable_avilist_id,avibase-C69E0E28,Striped Pipit,Anthus lineiventris,avibase-C69E0E28,Striped Pipit,Anthus lineiventris
stable-avibase-C7708C70,name_and_classification_change,stable_avilist_id,avibase-C7708C70,Grosbeak Weaver,Amblyospiza albifrons,avibase-C7708C70,Thick-billed Weaver,Amblyospiza albifrons
stable-avibase-C7888A15,classification_change,stable_avilist_id,avibase-C7888A15,Goliath Heron,Ardea goliath,avibase-C7888A15,Goliath Heron,Ardea goliath
stable-avibase-C7B05F46,name_change,stable_avilist_id,avibase-C7B05F46,Grey Cuckooshrike,Ceblepyris caesia,avibase-C7B05F46,Grey Cuckooshrike,Ceblepyris caesius
stable-avibase-C7DB323E,name_and_classification_change,stable_avilist_id,avibase-C7DB323E,Stone-curlew,Burhinus oedicnemus,avibase-C7DB323E,Eurasian Stone-curlew,Burhinus oedicnemus
stable-avibase-C8880D28,name_and_classification_change,stable_avilist_id,avibase-C8880D28,White-bellied Tit,Parus albiventris,avibase-C8880D28,White-bellied Tit,Melaniparus albiventris
stable-avibase-C90890A3,classification_change,stable_avilist_id,avibase-C90890A3,Speckle-fronted Weaver,Sporopipes frontalis,avibase-C90890A3,Speckle-fronted Weaver,Sporopipes frontalis
stable-avibase-C978ABCC,name_and_classification_change,stable_avilist_id,avibase-C978ABCC,Southern (Grey-faced) Citril ,Crithagra (citrinelloides) hyposticta,avibase-C978ABCC,Southern Citril,Crithagra hyposticta
stable-avibase-C97A5C39,name_and_classification_change,stable_avilist_id,avibase-C97A5C39,Parasitic Weaver,Anomalospiza imberbis,avibase-C97A5C39,Cuckoo-finch,Anomalospiza imberbis
stable-avibase-C9A1C773,classification_change,stable_avilist_id,avibase-C9A1C773,Black-billed Turaco,Tauraco schuettii,avibase-C9A1C773,Black-billed Turaco,Tauraco schuettii
stable-avibase-CA34C05A,classification_change,stable_avilist_id,avibase-CA34C05A,Dickinson's Kestrel,Falco dickinsoni,avibase-CA34C05A,Dickinson's Kestrel,Falco dickinsoni
stable-avibase-CA4839B2,classification_change,stable_avilist_id,avibase-CA4839B2,Spectacled Weaver,Ploceus ocularis,avibase-CA4839B2,Spectacled Weaver,Ploceus ocularis
stable-avibase-CAA45AC6,name_and_classification_change,stable_avilist_id,avibase-CAA45AC6,African Blue Quail,Synoicus adansoniee,avibase-CAA45AC6,Blue Quail,Synoicus adansonii
stable-avibase-CAFE345D,name_and_classification_change,stable_avilist_id,avibase-CAFE345D,Common Quail,Coturnix coturnix (race coturnix),avibase-CAFE345D,Common Quail,Coturnix coturnix
stable-avibase-CB7FB32A,classification_change,stable_avilist_id,avibase-CB7FB32A,Blue Swallow,Hirundo atrocaerulea,avibase-CB7FB32A,Blue Swallow,Hirundo atrocaerulea
stable-avibase-CBA39A29,classification_change,stable_avilist_id,avibase-CBA39A29,Usambara Double-collared Sunbird,Cinnyris usambaricus,avibase-CBA39A29,Usambara Double-collared Sunbird,Cinnyris usambaricus
stable-avibase-CC65921F,classification_change,stable_avilist_id,avibase-CC65921F,Long-legged Buzzard,Buteo rufinus,avibase-CC65921F,Long-legged Buzzard,Buteo rufinus
stable-avibase-CC7862AF,classification_change,stable_avilist_id,avibase-CC7862AF,Black Bishop,Euplectes gierowii,avibase-CC7862AF,Black Bishop,Euplectes gierowii
stable-avibase-CD2F7C98,classification_change,stable_avilist_id,avibase-CD2F7C98,Golden-tailed Woodpecker,Campethera abingoni,avibase-CD2F7C98,Golden-tailed Woodpecker,Campethera abingoni
stable-avibase-CD8DEBE3,name_and_classification_change,stable_avilist_id,avibase-CD8DEBE3,Familiar (Red-tailed) Chat,Oenanthe familiaris,avibase-CD8DEBE3,Familiar Chat,Oenanthe familiaris
stable-avibase-CDDA63E0,classification_change,stable_avilist_id,avibase-CDDA63E0,Cut-throat Finch,Amadina fasciata,avibase-CDDA63E0,Cut-throat Finch,Amadina fasciata
stable-avibase-CDF4A106,name_change,stable_avilist_id,avibase-CDF4A106,Striolated Bunting,Fringillaria striolata,avibase-CDF4A106,Striolated Bunting,Emberiza striolata
stable-avibase-CE1CF6FD,name_and_classification_change,stable_avilist_id,avibase-CE1CF6FD,Little Sparrowhawk,Accipiter minullus,avibase-CE1CF6FD,Little Sparrowhawk,Tachyspiza minulla
stable-avibase-CE73EBD7,classification_change,stable_avilist_id,avibase-CE73EBD7,Squacco Heron,Ardeola ralloides,avibase-CE73EBD7,Squacco Heron,Ardeola ralloides
stable-avibase-CE7D41A6,classification_change,stable_avilist_id,avibase-CE7D41A6,African Pied Wagtail,Motacilla aguimp,avibase-CE7D41A6,African Pied Wagtail,Motacilla aguimp
stable-avibase-CE884D49,classification_change,stable_avilist_id,avibase-CE884D49,Star-spotted Nightjar,Caprimulgus stellatus,avibase-CE884D49,Star-spotted Nightjar,Caprimulgus stellatus
